"group_mgr_id","group_id","user_pccuid","update_user","update_time"
ArgA_2jUT9OE6Nz1yd_spg,W7-50EqQS9ClI4h5GJjYwQ,20151000004018,20121100001451,1697179599610
WqqszO4VREK71vaqYsgGpw,W7-50EqQS9ClI4h5GJjYwQ,20121100001451,20121100001451,1697179599610
DUrxjOA3TmK6UaVWzJwk9A,"9sd9S6RdRzSMx16NxDHHFw",20151000004018,20121100001451,1698113233024
nvTja4U0T6uzLJLv1NZ6cg,"7DO79VEYSeO3qBD0pU1Ikw",20121100106398,20121100001451,1698113402021
cUTWN6IqRr2FamdEgj6GWw,xZKYDSDRTbCuc5ah0onB_Q,20160300061514,20121100001451,1698113416033
D6m9z4XPT9S2c7bUzsl1Ww,yYMKe9BxQHSdeWkU4hev-g,20121100030814,20121100001451,1698113533918
BIkdB2FbTXuqTFlw_hmuiQ,yYMKe9BxQHSdeWkU4hev-g,20121100353307,20121100001451,1698113611273
OaLcwEHuTya2EPYWp0QYcg,ywzssqZLRlKvtOjkZIDfyw,20121214989443,20121100001451,1698136486472
TW6Mqfo3Q0-_aJtvwow55A,"4Gyjk--hT6q-n184_ZFUkw",20121214989443,20151000004018,1698140046631
A3T8Lm0CS3iEjBSMvrRr3Q,"3fYMbb-gQ7ek55YIvTimoA",20121214989443,20151000004018,1698140091406
-07z7ebTQQ2Q6jv-uSlPDQ,dIDvewtBRVmPjI1I4zg6KQ,20121214989443,20151000004018,1698140118721
tRWIQ-oDS86jeJVp_gb7nw,V0dlfvptRz2Cd1nRbNuYqA,20121100001451,20121100001451,1698204519831
"4Ro6flWJQCacn7x8bCkkKw",W7-50EqQS9ClI4h5GJjYwQ,20121214989443,20151000004018,1698221745789
"4p7zvtjBTdKvGDfBv_m_FQ","7RomKJCYQyiFtDGsznrMbQ",20121100007030,20121100001451,1698300286598
toXgx2lFR32jc970elr3cQ,"7RomKJCYQyiFtDGsznrMbQ",20230100000487,20121100001451,1698300366832
mCDQMhYBQ3Kd96zzqFKstQ,"7RomKJCYQyiFtDGsznrMbQ",20121212885567,20121100001451,1698301970476
OlDvxi00REShNlOfEFN_Sh,"7RomKJCYQyiFtDGsznrMbQ",20121100348557,20121100001451,1698299382282
ZdhDf_5HQe-5Kogt0xWiuQ,yYMKe9BxQHSdeWkU4hev-g,20210300023704,20121100001451,1698396076918
R_VFagU1SqWZz5yCOadXgw,yYMKe9BxQHSdeWkU4hev-g,20121100348557,20121100001451,1698396404740
"0dOIu1klT8O3RIzQmq0EBQ",urup4P9TSemdbdUPrzNlQg,20121100042256,20121100007030,1698713943834
fEvjliscT8acOCcLKWTozA,AN6i56eORVWZfJvUgv0_sw,20121100042256,20121100007030,1698713966482
"0lascHNtTAKSIPoJBrPQCw",OjNMZROxTiCeexix0ZeSew,20131100036790,20121100007030,1698713978334
"00p5WVEBTbOr2oywRmrbhg",Sg7n-TqnQD27TXCGhvP39g,20131100036790,20121100007030,1698713993162
GVcV3WUrROOgI0whZ9wqXg,Nk5KgrnxTmu_44brFexL6A,20131100036790,20121100007030,1698714003836
tU2ZggE1TH2VK1YxuS1vIg,"1brI0HQfQKyiPmS-w9EXtg",20140700063968,20121100007030,1698714045127
phwO8fnLTaGqiyfuM9RAUA,gSNaAkG3QICcTXJfb3ANNg,20121100001451,20121100007030,1698714055439
-Y7I9FXHQ2KTIclxzRCONQ,"7RomKJCYQyiFtDGsznrMbQ",20121100151376,20121100007030,1702000292718
lK1GkkuESy-ztzbizvuiCA,JL2OVvSaQ7qjknocv-Rfwg,20121214989443,20121100001451,1703740545552
"0md34dFkQt6yCQKqoeL1IA",sJx7txuZROanIItSeOT51g,20121214989443,20121100001451,1703740559541
mAb9If3zRWq_vVRXRiUF0Q,mRkDJHITR1-wxBVapAJHmA,20121214989443,20121100001451,1703740579592
-g9mQ9l6Q126HPj2-OtGsQ,IS4_dVquTii0znALKXKStg,20121214989443,20121100001451,1703740604640
yoVpgNApQoK8Jf4NCsTU2A,JGxRhOQET-GBqokTlTUd2w,20121214989443,20121100001451,1703740614633
DQp573-aQjO6-KK07CSfQw,_uyrEGX9T1ej8t4W51rc0g,20121213916347,20151000004018,1704935750709
p2PY5P-RSYe0hIR-32MLog,_uyrEGX9T1ej8t4W51rc0g,20121212744748,20151000004018,1704935884125
tvsf0C6bSDqXhpD4VpYO7A,_uyrEGX9T1ej8t4W51rc0g,20121216616666,20151000004018,1704935892422
"4XbcQBGKSMO31824TFKQkQ",_uyrEGX9T1ej8t4W51rc0g,20121214819380,20151000004018,1705019799379
ab-BDrPaR--sj7IivSo2-w,_uyrEGX9T1ej8t4W51rc0g,20121216046464,20151000004018,1705471586297
L-gKz-UeQXKOgfl_bfjRnA,_uyrEGX9T1ej8t4W51rc0g,20121213864026,20151000004018,1705471616603
AespBiSbSv2M83hQ7h5lAQ,_uyrEGX9T1ej8t4W51rc0g,20121210786633,20151000004018,1705471616603
YnbGrc37QX66tvgoLDHiwg,yYMKe9BxQHSdeWkU4hev-g,20121100070752,20151000004018,1705891227118
